repository,element_key,parent_commit_id,commit_id,commit_time, change_type,element_file_before,element_file_after,element_name_before,element_name_after,result
"https://github.com/junit-team/junit4.git","src/main/java/org.junit.runners.BlockJUnit4ClassRunner#methodBlock(FrameworkMethod)",de43b277b8f2e63051368a36e27a35c5ed0f0e0b,59b1e2926cdebfd257c6c091ee2bd478d8aa04d2,1192210052,modifier change,src/org/junit/internal/runners/JUnit4ClassRunner.java,src/org/junit/internal/runners/JUnit4ClassRunner.java,"src/org.junit.internal.runners.JUnit4ClassRunner#chain(TestMethod, Object)","src/org.junit.internal.runners.JUnit4ClassRunner#chain(TestMethod)",TP
"https://github.com/junit-team/junit4.git","src/main/java/org.junit.runners.BlockJUnit4ClassRunner#methodBlock(FrameworkMethod)",de43b277b8f2e63051368a36e27a35c5ed0f0e0b,59b1e2926cdebfd257c6c091ee2bd478d8aa04d2,1192210052,parameter change,src/org/junit/internal/runners/JUnit4ClassRunner.java,src/org/junit/internal/runners/JUnit4ClassRunner.java,"src/org.junit.internal.runners.JUnit4ClassRunner#chain(TestMethod, Object)","src/org.junit.internal.runners.JUnit4ClassRunner#chain(TestMethod)",TP
"https://github.com/junit-team/junit4.git","src/main/java/org.junit.runners.BlockJUnit4ClassRunner#methodBlock(FrameworkMethod)",de43b277b8f2e63051368a36e27a35c5ed0f0e0b,59b1e2926cdebfd257c6c091ee2bd478d8aa04d2,1192210052,return type change,src/org/junit/internal/runners/JUnit4ClassRunner.java,src/org/junit/internal/runners/JUnit4ClassRunner.java,"src/org.junit.internal.runners.JUnit4ClassRunner#chain(TestMethod, Object)","src/org.junit.internal.runners.JUnit4ClassRunner#chain(TestMethod)",TP
"https://github.com/junit-team/junit4.git","src/main/java/org.junit.runners.BlockJUnit4ClassRunner#methodBlock(FrameworkMethod)",de43b277b8f2e63051368a36e27a35c5ed0f0e0b,59b1e2926cdebfd257c6c091ee2bd478d8aa04d2,1192210052,body change,src/org/junit/internal/runners/JUnit4ClassRunner.java,src/org/junit/internal/runners/JUnit4ClassRunner.java,"src/org.junit.internal.runners.JUnit4ClassRunner#chain(TestMethod, Object)","src/org.junit.internal.runners.JUnit4ClassRunner#chain(TestMethod)",TP
"https://github.com/junit-team/junit4.git","src/main/java/org.junit.runners.BlockJUnit4ClassRunner#methodBlock(FrameworkMethod)",de43b277b8f2e63051368a36e27a35c5ed0f0e0b,59b1e2926cdebfd257c6c091ee2bd478d8aa04d2,1192210052,documentation change,src/org/junit/internal/runners/JUnit4ClassRunner.java,src/org/junit/internal/runners/JUnit4ClassRunner.java,"src/org.junit.internal.runners.JUnit4ClassRunner#chain(TestMethod, Object)","src/org.junit.internal.runners.JUnit4ClassRunner#chain(TestMethod)",TP
"https://github.com/junit-team/junit4.git","src/main/java/org.junit.runners.BlockJUnit4ClassRunner#methodBlock(FrameworkMethod)",57302f0df76fba83ba72a676bd660efeb5881af6,576377b9ad44028dc84c2f8487cfe8dbccb8c252,1191872431,body change,src/org/junit/internal/runners/JUnit4MethodRunner.java,src/org/junit/internal/runners/JUnit4ClassRunner.java,"src/org.junit.internal.runners.JUnit4MethodRunner#chain()","src/org.junit.internal.runners.JUnit4ClassRunner#chain(TestMethod)",TP
"https://github.com/junit-team/junit4.git","src/main/java/org.junit.runners.BlockJUnit4ClassRunner#methodBlock(FrameworkMethod)",57302f0df76fba83ba72a676bd660efeb5881af6,576377b9ad44028dc84c2f8487cfe8dbccb8c252,1191872431,documentation change,src/org/junit/internal/runners/JUnit4MethodRunner.java,src/org/junit/internal/runners/JUnit4ClassRunner.java,"src/org.junit.internal.runners.JUnit4MethodRunner#chain()","src/org.junit.internal.runners.JUnit4ClassRunner#chain(TestMethod)",TP
"https://github.com/junit-team/junit4.git","src/main/java/org.junit.runners.BlockJUnit4ClassRunner#methodBlock(FrameworkMethod)",57302f0df76fba83ba72a676bd660efeb5881af6,576377b9ad44028dc84c2f8487cfe8dbccb8c252,1191872431,method move,src/org/junit/internal/runners/JUnit4MethodRunner.java,src/org/junit/internal/runners/JUnit4ClassRunner.java,"src/org.junit.internal.runners.JUnit4MethodRunner#chain()","src/org.junit.internal.runners.JUnit4ClassRunner#chain(TestMethod)",TP
"https://github.com/junit-team/junit4.git","src/main/java/org.junit.runners.BlockJUnit4ClassRunner#methodBlock(FrameworkMethod)",57302f0df76fba83ba72a676bd660efeb5881af6,576377b9ad44028dc84c2f8487cfe8dbccb8c252,1191872431,parameter change,src/org/junit/internal/runners/JUnit4MethodRunner.java,src/org/junit/internal/runners/JUnit4ClassRunner.java,"src/org.junit.internal.runners.JUnit4MethodRunner#chain()","src/org.junit.internal.runners.JUnit4ClassRunner#chain(TestMethod)",TP
"https://github.com/junit-team/junit4.git","src/main/java/org.junit.runners.BlockJUnit4ClassRunner#methodBlock(FrameworkMethod)",a58514aec7e843339be24980e92aeeb759327ffb,57302f0df76fba83ba72a676bd660efeb5881af6,1191617273,body change,src/org/junit/internal/runners/JUnit4MethodRunner.java,src/org/junit/internal/runners/JUnit4MethodRunner.java,"src/org.junit.internal.runners.JUnit4MethodRunner#chain()","src/org.junit.internal.runners.JUnit4MethodRunner#chain()",TP
"https://github.com/junit-team/junit4.git","src/main/java/org.junit.runners.BlockJUnit4ClassRunner#methodBlock(FrameworkMethod)",a58514aec7e843339be24980e92aeeb759327ffb,57302f0df76fba83ba72a676bd660efeb5881af6,1191617273,documentation change,src/org/junit/internal/runners/JUnit4MethodRunner.java,src/org/junit/internal/runners/JUnit4MethodRunner.java,"src/org.junit.internal.runners.JUnit4MethodRunner#chain()","src/org.junit.internal.runners.JUnit4MethodRunner#chain()",TP
"https://github.com/junit-team/junit4.git","src/main/java/org.junit.runners.BlockJUnit4ClassRunner#methodBlock(FrameworkMethod)",576377b9ad44028dc84c2f8487cfe8dbccb8c252,44e7458b19d5cd1900a765a440c96e85b81d25fc,1191877663,documentation change,src/org/junit/internal/runners/JUnit4ClassRunner.java,src/org/junit/internal/runners/JUnit4ClassRunner.java,"src/org.junit.internal.runners.JUnit4ClassRunner#chain(TestMethod)","src/org.junit.internal.runners.JUnit4ClassRunner#chain(TestMethod)",TP
"https://github.com/junit-team/junit4.git","src/main/java/org.junit.runners.BlockJUnit4ClassRunner#methodBlock(FrameworkMethod)",576377b9ad44028dc84c2f8487cfe8dbccb8c252,44e7458b19d5cd1900a765a440c96e85b81d25fc,1191877663,body change,src/org/junit/internal/runners/JUnit4ClassRunner.java,src/org/junit/internal/runners/JUnit4ClassRunner.java,"src/org.junit.internal.runners.JUnit4ClassRunner#chain(TestMethod)","src/org.junit.internal.runners.JUnit4ClassRunner#chain(TestMethod)",TP
"https://github.com/junit-team/junit4.git","src/main/java/org.junit.runners.BlockJUnit4ClassRunner#methodBlock(FrameworkMethod)",8e313a1e58a56694c0441b2fa60974fa8e1bfe31,409a8e06c9f2ec5aa0d9db8a3d413f394c290f6d,1246938614,body change,src/main/java/org/junit/runners/BlockJUnit4ClassRunner.java,src/main/java/org/junit/runners/BlockJUnit4ClassRunner.java,"src/main/java/org.junit.runners.BlockJUnit4ClassRunner#methodBlock(FrameworkMethod)","src/main/java/org.junit.runners.BlockJUnit4ClassRunner#methodBlock(FrameworkMethod)",TP
"https://github.com/junit-team/junit4.git","src/main/java/org.junit.runners.BlockJUnit4ClassRunner#methodBlock(FrameworkMethod)",679e5dd3e4af3115492fabed45ea8c48bfa9d9bf,4081076e513e84bb2376f889d4108e64e9a18653,1191560378,body change,src/org/junit/internal/runners/JUnit4MethodRunner.java,src/org/junit/internal/runners/JUnit4MethodRunner.java,"src/org.junit.internal.runners.JUnit4MethodRunner#chain()","src/org.junit.internal.runners.JUnit4MethodRunner#chain()",TP
"https://github.com/junit-team/junit4.git","src/main/java/org.junit.runners.BlockJUnit4ClassRunner#methodBlock(FrameworkMethod)",679e5dd3e4af3115492fabed45ea8c48bfa9d9bf,4081076e513e84bb2376f889d4108e64e9a18653,1191560378,modifier change,src/org/junit/internal/runners/JUnit4MethodRunner.java,src/org/junit/internal/runners/JUnit4MethodRunner.java,"src/org.junit.internal.runners.JUnit4MethodRunner#chain()","src/org.junit.internal.runners.JUnit4MethodRunner#chain()",TP
"https://github.com/junit-team/junit4.git","src/main/java/org.junit.runners.BlockJUnit4ClassRunner#methodBlock(FrameworkMethod)",1d982e5310d57fe0ea4b63e05f20215ee3add1fe,24a5aad1f49b4decf946f1df701e354a18544132,1193839032,rename,src/org/junit/internal/runners/JUnit4ClassRunner.java,src/org/junit/internal/runners/JUnit4ClassRunner.java,"src/org.junit.internal.runners.JUnit4ClassRunner#chain(TestMethod)","src/org.junit.internal.runners.JUnit4ClassRunner#childBlock(TestMethod)",TP
"https://github.com/junit-team/junit4.git","src/main/java/org.junit.runners.BlockJUnit4ClassRunner#methodBlock(FrameworkMethod)",979e8abbe974e8847668f5887403da78a6165ebc,1fcd990f60518c941a44bae2596392021614a20b,1217357758,body change,src/main/java/org/junit/runners/BlockJUnit4ClassRunner.java,src/main/java/org/junit/runners/BlockJUnit4ClassRunner.java,"src/main/java/org.junit.runners.BlockJUnit4ClassRunner#childBlock(FrameworkMethod)","src/main/java/org.junit.runners.BlockJUnit4ClassRunner#methodBlock(FrameworkMethod)",TP
"https://github.com/junit-team/junit4.git","src/main/java/org.junit.runners.BlockJUnit4ClassRunner#methodBlock(FrameworkMethod)",979e8abbe974e8847668f5887403da78a6165ebc,1fcd990f60518c941a44bae2596392021614a20b,1217357758,rename,src/main/java/org/junit/runners/BlockJUnit4ClassRunner.java,src/main/java/org/junit/runners/BlockJUnit4ClassRunner.java,"src/main/java/org.junit.runners.BlockJUnit4ClassRunner#childBlock(FrameworkMethod)","src/main/java/org.junit.runners.BlockJUnit4ClassRunner#methodBlock(FrameworkMethod)",TP
"https://github.com/junit-team/junit4.git","src/main/java/org.junit.runners.BlockJUnit4ClassRunner#methodBlock(FrameworkMethod)",44fabd25eb7d8c5291094b033007c32b7a1b8da2,0fa19baf003c5808831c59f8a839cc871586f30e,1197054880,modifier change,src/main/java/org/junit/internal/runners/JUnit4ClassRunner.java,src/main/java/org/junit/internal/runners/JUnit4ClassRunner.java,"src/main/java/org.junit.internal.runners.JUnit4ClassRunner#childBlock(FrameworkMethod)","src/main/java/org.junit.internal.runners.JUnit4ClassRunner#childBlock(FrameworkMethod)",TP
"https://github.com/junit-team/junit4.git","src/main/java/org.junit.runners.BlockJUnit4ClassRunner#methodBlock(FrameworkMethod)",f0ef837a40922ac08c608661385abf71732975d3,0e1c92693e70e52ad9af23ee6180500c74fc9c95,1192036525,documentation change,src/org/junit/internal/runners/JUnit4ClassRunner.java,src/org/junit/internal/runners/JUnit4ClassRunner.java,"src/org.junit.internal.runners.JUnit4ClassRunner#chain(TestMethod, Object, EachTestNotifier)","src/org.junit.internal.runners.JUnit4ClassRunner#chain(TestMethod)",TP
"https://github.com/junit-team/junit4.git","src/main/java/org.junit.runners.BlockJUnit4ClassRunner#methodBlock(FrameworkMethod)",f0ef837a40922ac08c608661385abf71732975d3,0e1c92693e70e52ad9af23ee6180500c74fc9c95,1192036525,parameter change,src/org/junit/internal/runners/JUnit4ClassRunner.java,src/org/junit/internal/runners/JUnit4ClassRunner.java,"src/org.junit.internal.runners.JUnit4ClassRunner#chain(TestMethod, Object, EachTestNotifier)","src/org.junit.internal.runners.JUnit4ClassRunner#chain(TestMethod)",TP
"https://github.com/junit-team/junit4.git","src/main/java/org.junit.runners.BlockJUnit4ClassRunner#methodBlock(FrameworkMethod)",f0ef837a40922ac08c608661385abf71732975d3,0e1c92693e70e52ad9af23ee6180500c74fc9c95,1192036525,body change,src/org/junit/internal/runners/JUnit4ClassRunner.java,src/org/junit/internal/runners/JUnit4ClassRunner.java,"src/org.junit.internal.runners.JUnit4ClassRunner#chain(TestMethod, Object, EachTestNotifier)","src/org.junit.internal.runners.JUnit4ClassRunner#chain(TestMethod)",TP
"https://github.com/junit-team/junit4.git","src/main/java/org.junit.runners.BlockJUnit4ClassRunner#methodBlock(FrameworkMethod)",0e1c92693e70e52ad9af23ee6180500c74fc9c95,0dbe9eefa369da78ca67bf5487797a8de5b2d631,1192200543,documentation change,src/org/junit/internal/runners/JUnit4ClassRunner.java,src/org/junit/internal/runners/JUnit4ClassRunner.java,"src/org.junit.internal.runners.JUnit4ClassRunner#chain(TestMethod)","src/org.junit.internal.runners.JUnit4ClassRunner#chain(TestMethod, Object)",TP
"https://github.com/junit-team/junit4.git","src/main/java/org.junit.runners.BlockJUnit4ClassRunner#methodBlock(FrameworkMethod)",0e1c92693e70e52ad9af23ee6180500c74fc9c95,0dbe9eefa369da78ca67bf5487797a8de5b2d631,1192200543,return type change,src/org/junit/internal/runners/JUnit4ClassRunner.java,src/org/junit/internal/runners/JUnit4ClassRunner.java,"src/org.junit.internal.runners.JUnit4ClassRunner#chain(TestMethod)","src/org.junit.internal.runners.JUnit4ClassRunner#chain(TestMethod, Object)",TP
"https://github.com/junit-team/junit4.git","src/main/java/org.junit.runners.BlockJUnit4ClassRunner#methodBlock(FrameworkMethod)",0e1c92693e70e52ad9af23ee6180500c74fc9c95,0dbe9eefa369da78ca67bf5487797a8de5b2d631,1192200543,body change,src/org/junit/internal/runners/JUnit4ClassRunner.java,src/org/junit/internal/runners/JUnit4ClassRunner.java,"src/org.junit.internal.runners.JUnit4ClassRunner#chain(TestMethod)","src/org.junit.internal.runners.JUnit4ClassRunner#chain(TestMethod, Object)",TP
"https://github.com/junit-team/junit4.git","src/main/java/org.junit.runners.BlockJUnit4ClassRunner#methodBlock(FrameworkMethod)",0e1c92693e70e52ad9af23ee6180500c74fc9c95,0dbe9eefa369da78ca67bf5487797a8de5b2d631,1192200543,parameter change,src/org/junit/internal/runners/JUnit4ClassRunner.java,src/org/junit/internal/runners/JUnit4ClassRunner.java,"src/org.junit.internal.runners.JUnit4ClassRunner#chain(TestMethod)","src/org.junit.internal.runners.JUnit4ClassRunner#chain(TestMethod, Object)",TP
"https://github.com/junit-team/junit4.git","src/main/java/org.junit.runners.BlockJUnit4ClassRunner#methodBlock(FrameworkMethod)",f49fb25b6fbffcc7a68b28824ed3856ffa9d6fdd,078e45bd31a9920e00633ad6ce658e22529304f2,1213638722,method move,src/main/java/org/junit/internal/runners/JUnit4ClassRunner.java,src/main/java/org/junit/internal/runners/BlockJUnit4ClassRunner.java,"src/main/java/org.junit.internal.runners.JUnit4ClassRunner#childBlock(FrameworkMethod)","src/main/java/org.junit.internal.runners.BlockJUnit4ClassRunner#childBlock(FrameworkMethod)",TP
"https://github.com/junit-team/junit4.git","src/main/java/org.junit.runners.BlockJUnit4ClassRunner#possiblyExpectingExceptions(FrameworkMethod, Object, Statement)",e4c7fac80cac937faf413e3ddd58e0fd091bd367,fc7acc64dbbf5c28ef4bd3b142e35922d6294428,1246418345,annotation change,src/main/java/org/junit/runners/BlockJUnit4ClassRunner.java,src/main/java/org/junit/runners/BlockJUnit4ClassRunner.java,"src/main/java/org.junit.runners.BlockJUnit4ClassRunner#possiblyExpectingExceptions(FrameworkMethod, Object, Statement)","src/main/java/org.junit.runners.BlockJUnit4ClassRunner#possiblyExpectingExceptions(FrameworkMethod, Object, Statement)",FN
"https://github.com/junit-team/junit4.git","src/main/java/org.junit.runners.BlockJUnit4ClassRunner#possiblyExpectingExceptions(FrameworkMethod, Object, Statement)",0dbe9eefa369da78ca67bf5487797a8de5b2d631,de43b277b8f2e63051368a36e27a35c5ed0f0e0b,1192208299,body change,src/org/junit/internal/runners/JUnit4ClassRunner.java,src/org/junit/internal/runners/JUnit4ClassRunner.java,"src/org.junit.internal.runners.JUnit4ClassRunner#possiblyExpectingExceptions(TestMethod, Link)","src/org.junit.internal.runners.JUnit4ClassRunner#possiblyExpectingExceptions(TestMethod, Statement)",TP
"https://github.com/junit-team/junit4.git","src/main/java/org.junit.runners.BlockJUnit4ClassRunner#possiblyExpectingExceptions(FrameworkMethod, Object, Statement)",0dbe9eefa369da78ca67bf5487797a8de5b2d631,de43b277b8f2e63051368a36e27a35c5ed0f0e0b,1192208299,parameter change,src/org/junit/internal/runners/JUnit4ClassRunner.java,src/org/junit/internal/runners/JUnit4ClassRunner.java,"src/org.junit.internal.runners.JUnit4ClassRunner#possiblyExpectingExceptions(TestMethod, Link)","src/org.junit.internal.runners.JUnit4ClassRunner#possiblyExpectingExceptions(TestMethod, Statement)",TP
"https://github.com/junit-team/junit4.git","src/main/java/org.junit.runners.BlockJUnit4ClassRunner#possiblyExpectingExceptions(FrameworkMethod, Object, Statement)",0dbe9eefa369da78ca67bf5487797a8de5b2d631,de43b277b8f2e63051368a36e27a35c5ed0f0e0b,1192208299,return type change,src/org/junit/internal/runners/JUnit4ClassRunner.java,src/org/junit/internal/runners/JUnit4ClassRunner.java,"src/org.junit.internal.runners.JUnit4ClassRunner#possiblyExpectingExceptions(TestMethod, Link)","src/org.junit.internal.runners.JUnit4ClassRunner#possiblyExpectingExceptions(TestMethod, Statement)",TP
"https://github.com/junit-team/junit4.git","src/main/java/org.junit.runners.BlockJUnit4ClassRunner#possiblyExpectingExceptions(FrameworkMethod, Object, Statement)",4081076e513e84bb2376f889d4108e64e9a18653,a58514aec7e843339be24980e92aeeb759327ffb,1191603275,return type change,src/org/junit/internal/runners/JUnit4MethodRunner.java,src/org/junit/internal/runners/JUnit4MethodRunner.java,"src/org.junit.internal.runners.JUnit4MethodRunner#handleExceptions(Anchor)","src/org.junit.internal.runners.JUnit4MethodRunner#handleExceptions(Anchor)",TP
"https://github.com/junit-team/junit4.git","src/main/java/org.junit.runners.BlockJUnit4ClassRunner#possiblyExpectingExceptions(FrameworkMethod, Object, Statement)",078e45bd31a9920e00633ad6ce658e22529304f2,9bd1be07aa38d7fa2de048845f7b13458c9420d7,1214325259,parameter change,src/main/java/org/junit/internal/runners/BlockJUnit4ClassRunner.java,src/main/java/org/junit/internal/runners/BlockJUnit4ClassRunner.java,"src/main/java/org.junit.internal.runners.BlockJUnit4ClassRunner#possiblyExpectingExceptions(TestAnnotation, Statement)","src/main/java/org.junit.internal.runners.BlockJUnit4ClassRunner#possiblyExpectingExceptions(FrameworkMethod, Object, Statement)",TP
"https://github.com/junit-team/junit4.git","src/main/java/org.junit.runners.BlockJUnit4ClassRunner#possiblyExpectingExceptions(FrameworkMethod, Object, Statement)",078e45bd31a9920e00633ad6ce658e22529304f2,9bd1be07aa38d7fa2de048845f7b13458c9420d7,1214325259,body change,src/main/java/org/junit/internal/runners/BlockJUnit4ClassRunner.java,src/main/java/org/junit/internal/runners/BlockJUnit4ClassRunner.java,"src/main/java/org.junit.internal.runners.BlockJUnit4ClassRunner#possiblyExpectingExceptions(TestAnnotation, Statement)","src/main/java/org.junit.internal.runners.BlockJUnit4ClassRunner#possiblyExpectingExceptions(FrameworkMethod, Object, Statement)",TP
"https://github.com/junit-team/junit4.git","src/main/java/org.junit.runners.BlockJUnit4ClassRunner#possiblyExpectingExceptions(FrameworkMethod, Object, Statement)",eb2750d861ac1ecf2dbd0425e457fe833468a169,96d7dd609920deb1336cf85dc6c9a3a0d5e30d15,1214936994,container change,src/main/java/org/junit/internal/runners/BlockJUnit4ClassRunner.java,src/main/java/org/junit/runners/BlockJUnit4ClassRunner.java,"src/main/java/org.junit.internal.runners.BlockJUnit4ClassRunner#possiblyExpectingExceptions(FrameworkMethod, Object, Statement)","src/main/java/org.junit.runners.BlockJUnit4ClassRunner#possiblyExpectingExceptions(FrameworkMethod, Object, Statement)",TP
"https://github.com/junit-team/junit4.git","src/main/java/org.junit.runners.BlockJUnit4ClassRunner#possiblyExpectingExceptions(FrameworkMethod, Object, Statement)",eb2750d861ac1ecf2dbd0425e457fe833468a169,96d7dd609920deb1336cf85dc6c9a3a0d5e30d15,1214936994,body change,src/main/java/org/junit/internal/runners/BlockJUnit4ClassRunner.java,src/main/java/org/junit/runners/BlockJUnit4ClassRunner.java,"src/main/java/org.junit.internal.runners.BlockJUnit4ClassRunner#possiblyExpectingExceptions(FrameworkMethod, Object, Statement)","src/main/java/org.junit.runners.BlockJUnit4ClassRunner#possiblyExpectingExceptions(FrameworkMethod, Object, Statement)",TP
"https://github.com/junit-team/junit4.git","src/main/java/org.junit.runners.BlockJUnit4ClassRunner#possiblyExpectingExceptions(FrameworkMethod, Object, Statement)",53e85db0bec2e03bf93afc73dced9b4a0b231644,8bed6c9278517d9fb13f274bc5a6ade358a39745,1195064490,body change,src/org/junit/internal/runners/JUnit4ClassRunner.java,src/org/junit/internal/runners/JUnit4ClassRunner.java,"src/org.junit.internal.runners.JUnit4ClassRunner#possiblyExpectingExceptions(TestMethod, Statement)","src/org.junit.internal.runners.JUnit4ClassRunner#possiblyExpectingExceptions(TestAnnotation, Statement)",TP
"https://github.com/junit-team/junit4.git","src/main/java/org.junit.runners.BlockJUnit4ClassRunner#possiblyExpectingExceptions(FrameworkMethod, Object, Statement)",53e85db0bec2e03bf93afc73dced9b4a0b231644,8bed6c9278517d9fb13f274bc5a6ade358a39745,1195064490,modifier change,src/org/junit/internal/runners/JUnit4ClassRunner.java,src/org/junit/internal/runners/JUnit4ClassRunner.java,"src/org.junit.internal.runners.JUnit4ClassRunner#possiblyExpectingExceptions(TestMethod, Statement)","src/org.junit.internal.runners.JUnit4ClassRunner#possiblyExpectingExceptions(TestAnnotation, Statement)",TP
"https://github.com/junit-team/junit4.git","src/main/java/org.junit.runners.BlockJUnit4ClassRunner#possiblyExpectingExceptions(FrameworkMethod, Object, Statement)",53e85db0bec2e03bf93afc73dced9b4a0b231644,8bed6c9278517d9fb13f274bc5a6ade358a39745,1195064490,parameter change,src/org/junit/internal/runners/JUnit4ClassRunner.java,src/org/junit/internal/runners/JUnit4ClassRunner.java,"src/org.junit.internal.runners.JUnit4ClassRunner#possiblyExpectingExceptions(TestMethod, Statement)","src/org.junit.internal.runners.JUnit4ClassRunner#possiblyExpectingExceptions(TestAnnotation, Statement)",TP
"https://github.com/junit-team/junit4.git","src/main/java/org.junit.runners.BlockJUnit4ClassRunner#possiblyExpectingExceptions(FrameworkMethod, Object, Statement)",804f76fdf00c9f9fcbef58f03bbeda1f80b3ad8e,8226e3e64a7d4ace29eb08ab6c9fc9d4055f20c9,1197042183,container change,src/org/junit/internal/runners/JUnit4ClassRunner.java,src/main/java/org/junit/internal/runners/JUnit4ClassRunner.java,"src/org.junit.internal.runners.JUnit4ClassRunner#possiblyExpectingExceptions(TestAnnotation, Statement)","src/main/java/org.junit.internal.runners.JUnit4ClassRunner#possiblyExpectingExceptions(TestAnnotation, Statement)",TP
"https://github.com/junit-team/junit4.git","src/main/java/org.junit.runners.BlockJUnit4ClassRunner#possiblyExpectingExceptions(FrameworkMethod, Object, Statement)",2bb6d5de002052680d443065e1c26f59be212e4b,6887479f1b64c5a18f5708ea6905bb59804a9a0f,1191947142,body change,src/org/junit/internal/runners/JUnit4ClassRunner.java,src/org/junit/internal/runners/JUnit4ClassRunner.java,"src/org.junit.internal.runners.JUnit4ClassRunner#possiblyExpectingExceptions(TestMethod, Link)","src/org.junit.internal.runners.JUnit4ClassRunner#possiblyExpectingExceptions(TestMethod, Link)",TP
"https://github.com/junit-team/junit4.git","src/main/java/org.junit.runners.BlockJUnit4ClassRunner#possiblyExpectingExceptions(FrameworkMethod, Object, Statement)",113e8b7c6fd3f96ddbd9c759c58a27877f0f854b,6838ac0ec19918990d28ea81176cdd065aaf7c34,1488433528,body change,src/main/java/org/junit/runners/BlockJUnit4ClassRunner.java,src/main/java/org/junit/runners/BlockJUnit4ClassRunner.java,"src/main/java/org.junit.runners.BlockJUnit4ClassRunner#possiblyExpectingExceptions(FrameworkMethod, Object, Statement)","src/main/java/org.junit.runners.BlockJUnit4ClassRunner#possiblyExpectingExceptions(FrameworkMethod, Object, Statement)",TP
"https://github.com/junit-team/junit4.git","src/main/java/org.junit.runners.BlockJUnit4ClassRunner#possiblyExpectingExceptions(FrameworkMethod, Object, Statement)",57302f0df76fba83ba72a676bd660efeb5881af6,576377b9ad44028dc84c2f8487cfe8dbccb8c252,1191872431,body change,src/org/junit/internal/runners/JUnit4MethodRunner.java,src/org/junit/internal/runners/JUnit4ClassRunner.java,"src/org.junit.internal.runners.JUnit4MethodRunner#handleExceptions(Link)","src/org.junit.internal.runners.JUnit4ClassRunner#handleExceptions(Link, TestMethod)",TP
"https://github.com/junit-team/junit4.git","src/main/java/org.junit.runners.BlockJUnit4ClassRunner#possiblyExpectingExceptions(FrameworkMethod, Object, Statement)",57302f0df76fba83ba72a676bd660efeb5881af6,576377b9ad44028dc84c2f8487cfe8dbccb8c252,1191872431,parameter change,src/org/junit/internal/runners/JUnit4MethodRunner.java,src/org/junit/internal/runners/JUnit4ClassRunner.java,"src/org.junit.internal.runners.JUnit4MethodRunner#handleExceptions(Link)","src/org.junit.internal.runners.JUnit4ClassRunner#handleExceptions(Link, TestMethod)",TP
"https://github.com/junit-team/junit4.git","src/main/java/org.junit.runners.BlockJUnit4ClassRunner#possiblyExpectingExceptions(FrameworkMethod, Object, Statement)",57302f0df76fba83ba72a676bd660efeb5881af6,576377b9ad44028dc84c2f8487cfe8dbccb8c252,1191872431,method move,src/org/junit/internal/runners/JUnit4MethodRunner.java,src/org/junit/internal/runners/JUnit4ClassRunner.java,"src/org.junit.internal.runners.JUnit4MethodRunner#handleExceptions(Link)","src/org.junit.internal.runners.JUnit4ClassRunner#handleExceptions(Link, TestMethod)",TP
"https://github.com/junit-team/junit4.git","src/main/java/org.junit.runners.BlockJUnit4ClassRunner#possiblyExpectingExceptions(FrameworkMethod, Object, Statement)",a58514aec7e843339be24980e92aeeb759327ffb,57302f0df76fba83ba72a676bd660efeb5881af6,1191617273,return type change,src/org/junit/internal/runners/JUnit4MethodRunner.java,src/org/junit/internal/runners/JUnit4MethodRunner.java,"src/org.junit.internal.runners.JUnit4MethodRunner#handleExceptions(Anchor)","src/org.junit.internal.runners.JUnit4MethodRunner#handleExceptions(Link)",TP
"https://github.com/junit-team/junit4.git","src/main/java/org.junit.runners.BlockJUnit4ClassRunner#possiblyExpectingExceptions(FrameworkMethod, Object, Statement)",a58514aec7e843339be24980e92aeeb759327ffb,57302f0df76fba83ba72a676bd660efeb5881af6,1191617273,parameter change,src/org/junit/internal/runners/JUnit4MethodRunner.java,src/org/junit/internal/runners/JUnit4MethodRunner.java,"src/org.junit.internal.runners.JUnit4MethodRunner#handleExceptions(Anchor)","src/org.junit.internal.runners.JUnit4MethodRunner#handleExceptions(Link)",TP
"https://github.com/junit-team/junit4.git","src/main/java/org.junit.runners.BlockJUnit4ClassRunner#possiblyExpectingExceptions(FrameworkMethod, Object, Statement)",2a6d6365c593149da094d7512028a2d008ea6cff,44fabd25eb7d8c5291094b033007c32b7a1b8da2,1197054360,modifier change,src/main/java/org/junit/internal/runners/JUnit4ClassRunner.java,src/main/java/org/junit/internal/runners/JUnit4ClassRunner.java,"src/main/java/org.junit.internal.runners.JUnit4ClassRunner#possiblyExpectingExceptions(TestAnnotation, Statement)","src/main/java/org.junit.internal.runners.JUnit4ClassRunner#possiblyExpectingExceptions(TestAnnotation, Statement)",TP
"https://github.com/junit-team/junit4.git","src/main/java/org.junit.runners.BlockJUnit4ClassRunner#possiblyExpectingExceptions(FrameworkMethod, Object, Statement)",576377b9ad44028dc84c2f8487cfe8dbccb8c252,44e7458b19d5cd1900a765a440c96e85b81d25fc,1191877663,parameter change,src/org/junit/internal/runners/JUnit4ClassRunner.java,src/org/junit/internal/runners/JUnit4ClassRunner.java,"src/org.junit.internal.runners.JUnit4ClassRunner#handleExceptions(Link, TestMethod)","src/org.junit.internal.runners.JUnit4ClassRunner#possiblyExpectingExceptions(TestMethod, Link)",TP
